Borough,Level,Rate,Year
Lambeth,18.300,"10,0",2012
Lewisham,15.800,"10,5",2012
Merton,8.000,"7,3",2012
Newham,19.200,"12,6",2012
Redbridge,12.800,"9,4",2012
Richmond upon Thames,4.900,"4,6",2012
Southwark,16.700,"10,0",2012
Sutton,7.000,"6,7",2012
Tower Hamlets,16.500,"12,2",2012
Waltham Forest,14.800,"10,8",2012
Wandsworth,12.300,"6,6",2012
Westminster,8.700,"7,3",2012
City of London,-,-,2013
Barking and Dagenham,12.500,"13,6",2013
Barnet,12.800,"6,6",2013
Bexley,9.600,"8,1",2013
Brent,16.200,"9,9",2013
Bromley,10.100,"6,1",2013
Camden,8.900,"7,7",2013
Croydon,17.500,"8,7",2013
Ealing,17.700,"10,2",2013
Enfield,14.800,"9,4",2013
Greenwich,13.700,"10,5",2013
Hackney,14.600,"11,0",2013
Hammersmith and Fulham,8.400,"8,1",2013
Haringey,13.800,"9,7",2013
Harrow,9.700,"8,0",2013
Havering,10.700,"8,9",2013
Hillingdon,11.500,"7,7",2013
Hounslow,10.600,"7,4",2013
Islington,12.300,"9,9",2013
Kensington and Chelsea,5.700,"7,1",2013
Kingston upon Thames,5.100,"5,6",2013
Lambeth,17.700,"8,7",2013
Lewisham,15.800,"10,0",2013
Merton,7.000,"6,0",2013
Newham,18.700,"11,7",2013
Redbridge,13.300,"9,2",2013
Richmond upon Thames,4.500,"4,3",2013
Southwark,17.700,"11,1",2013
Sutton,6.900,"6,4",2013
Tower Hamlets,19.100,"13,2",2013
Waltham Forest,13.600,"9,5",2013
Wandsworth,14.000,"7,5",2013
Westminster,8.300,"6,7",2013
City of London,-,-,2014
Barking and Dagenham,9.600,"10,8",2014
Barnet,12.400,"6,5",2014
Bexley,7.000,"5,8",2014
Brent,12.200,"7,4",2014
Bromley,9.300,"5,6",2014
Camden,8.300,"6,8",2014
Croydon,14.400,"7,3",2014
Ealing,14.000,"7,8",2014
Enfield,13.200,"8,3",2014
Greenwich,12.300,"9,1",2014
Hackney,11.500,"8,1",2014
Hammersmith and Fulham,6.700,"6,1",2014
Haringey,11.500,"8,1",2014
Harrow,7.000,"5,5",2014
Havering,8.100,"6,4",2014
Hillingdon,9.500,"6,2",2014
Hounslow,8.900,"6,0",2014
Islington,9.700,"7,8",2014
Kensington and Chelsea,4.800,"5,8",2014
Kingston upon Thames,4.800,"5,3",2014
Lambeth,13.700,"6,6",2014
Lewisham,10.900,"6,7",2014
Merton,6.900,"6,1",2014
Newham,14.000,"9,1",2014
Redbridge,10.200,"6,8",2014
Richmond upon Thames,4.800,"4,5",2014
Southwark,14.000,"8,1",2014
Sutton,5.800,"5,4",2014
Tower Hamlets,13.700,"8,9",2014
Waltham Forest,12.800,"9,3",2014
Wandsworth,9.600,"5,0",2014
Westminster,7.500,"6,1",2014
